fecha,Pref
28/05/2025 18:50:06,1.895791054
28/05/2025 18:50:07,1.895764589
28/05/2025 18:50:08,1.895767808
28/05/2025 18:50:10,1.895769477
28/05/2025 18:50:11,1.895752668
28/05/2025 18:50:12,1.895757914
28/05/2025 18:50:13,1.895774484
28/05/2025 18:50:14,1.895751238
28/05/2025 18:50:15,1.895754457
28/05/2025 18:50:16,1.895762801
28/05/2025 18:50:17,1.895722747
28/05/2025 18:50:18,1.89574945
28/05/2025 18:50:19,1.895734429
28/05/2025 18:50:20,1.895714402
28/05/2025 18:50:21,1.89574945
28/05/2025 18:50:22,1.895716071
28/05/2025 18:50:23,1.895707846
28/05/2025 18:50:24,1.89570117
28/05/2025 18:50:26,1.895694494
28/05/2025 18:50:27,1.895704508
28/05/2025 18:50:28,1.895704508
28/05/2025 18:50:29,1.895726204
28/05/2025 18:50:30,1.895714402
28/05/2025 18:50:31,1.895699501
28/05/2025 18:50:32,1.895717859
28/05/2025 18:50:33,1.895704508
28/05/2025 18:50:34,1.895712852
28/05/2025 18:50:35,1.895719528
28/05/2025 18:50:36,1.895709395
28/05/2025 18:50:37,1.895742774
28/05/2025 18:50:38,1.895716071
28/05/2025 18:50:39,1.895694494
28/05/2025 18:50:40,1.895697832
28/05/2025 18:50:42,1.895712852
28/05/2025 18:50:43,1.89570272
28/05/2025 18:50:44,1.895724535
28/05/2025 18:50:45,1.895716071
28/05/2025 18:50:46,1.895717859
28/05/2025 18:50:47,1.895684481
28/05/2025 18:50:48,1.89570272
28/05/2025 18:50:49,1.895691156
28/05/2025 18:50:50,1.895687819
28/05/2025 18:50:51,1.895696044
28/05/2025 18:50:52,1.895689368
28/05/2025 18:50:53,1.895661116
28/05/2025 18:50:54,1.895657778
28/05/2025 18:50:55,1.895664454
28/05/2025 18:50:56,1.89566958
28/05/2025 18:50:58,1.89566958
28/05/2025 18:50:59,1.895671129
28/05/2025 18:51:00,1.895672798
28/05/2025 18:51:01,1.895659447
28/05/2025 18:51:02,1.895632744
28/05/2025 18:51:03,1.895632744
28/05/2025 18:51:04,1.895609498
28/05/2025 18:51:05,1.895609498
28/05/2025 18:51:06,1.89563787
28/05/2025 18:51:07,1.895622849
28/05/2025 18:51:08,1.89560771
28/05/2025 18:51:09,1.895611167
28/05/2025 18:51:10,1.895622849
28/05/2025 18:51:11,1.895614386
28/05/2025 18:51:13,1.895586252
28/05/2025 18:51:14,1.895587683
28/05/2025 18:51:15,1.895581007
28/05/2025 18:51:16,1.895579576
28/05/2025 18:51:17,1.895584464
28/05/2025 18:51:18,1.895576119
28/05/2025 18:51:19,1.895594358
28/05/2025 18:51:20,1.895564437
28/05/2025 18:51:21,1.895542741
28/05/2025 18:51:22,1.895529509
28/05/2025 18:51:23,1.895536065
28/05/2025 18:51:24,1.895539522
28/05/2025 18:51:25,1.895531058
28/05/2025 18:51:26,1.895531058
28/05/2025 18:51:27,1.895532846
28/05/2025 18:51:28,1.895512819
28/05/2025 18:51:29,1.895501137
28/05/2025 18:51:30,1.895516157
28/05/2025 18:51:32,1.895514488
28/05/2025 18:51:33,1.895517707
28/05/2025 18:51:34,1.89549613
28/05/2025 18:51:35,1.895529509
28/05/2025 18:51:36,1.895506144
28/05/2025 18:51:37,1.89549613
28/05/2025 18:51:38,1.895497918
28/05/2025 18:51:39,1.895516157
28/05/2025 18:51:40,1.89554441
28/05/2025 18:51:41,1.895519495
28/05/2025 18:51:42,1.895516157
28/05/2025 18:51:43,1.895519495
28/05/2025 18:51:44,1.895502806
28/05/2025 18:51:45,1.895502806
28/05/2025 18:51:46,1.895509481
28/05/2025 18:51:48,1.895512819
28/05/2025 18:51:49,1.895486116
28/05/2025 18:51:50,1.895492792
28/05/2025 18:51:51,1.895499468
28/05/2025 18:51:52,1.895499468
28/05/2025 18:51:53,1.895507813
28/05/2025 18:51:54,1.895517707
28/05/2025 18:51:55,1.895532846
28/05/2025 18:51:56,1.89552784
28/05/2025 18:51:57,1.895546198
28/05/2025 18:51:58,1.895541191
28/05/2025 18:51:59,1.89554441
28/05/2025 18:52:00,1.895542741
28/05/2025 18:52:01,1.895541191
28/05/2025 18:52:02,1.895541191
28/05/2025 18:52:03,1.89554441
28/05/2025 18:52:05,1.895552874
28/05/2025 18:52:06,1.895536065
28/05/2025 18:52:07,1.895557761
28/05/2025 18:52:08,1.895536065
28/05/2025 18:52:09,1.895531058
28/05/2025 18:52:10,1.895534515
28/05/2025 18:52:11,1.895494461
28/05/2025 18:52:12,1.895514488
28/05/2025 18:52:13,1.895506144
28/05/2025 18:52:14,1.895487785
28/05/2025 18:52:15,1.895521164
28/05/2025 18:52:16,1.895497918
28/05/2025 18:52:17,1.895502806
28/05/2025 18:52:18,1.895542741
28/05/2025 18:52:19,1.89552784
28/05/2025 18:52:20,1.895521164
28/05/2025 18:52:22,1.895499468
28/05/2025 18:52:23,1.895501137
28/05/2025 18:52:24,1.895504355
28/05/2025 18:52:25,1.895486116
28/05/2025 18:52:26,1.895504355
28/05/2025 18:52:27,1.895512819
28/05/2025 18:52:28,1.895469427
28/05/2025 18:52:29,1.89548111
28/05/2025 18:52:30,1.89549613
28/05/2025 18:52:31,1.895452857
28/05/2025 18:52:32,1.895459533
28/05/2025 18:52:33,1.895461082
28/05/2025 18:52:34,1.895474434
28/05/2025 18:52:35,1.895466089
28/05/2025 18:52:36,1.8954494
28/05/2025 18:52:38,1.895436049
28/05/2025 18:52:39,1.895452857
28/05/2025 18:52:40,1.89540267
28/05/2025 18:52:41,1.895426154
28/05/2025 18:52:42,1.895439506
28/05/2025 18:52:43,1.895456076
28/05/2025 18:52:44,1.895459533
28/05/2025 18:52:45,1.895454407
28/05/2025 18:52:46,1.895444512
28/05/2025 18:52:47,1.895457864
28/05/2025 18:52:48,1.895459533
28/05/2025 18:52:49,1.895446181
28/05/2025 18:52:50,1.895476103
28/05/2025 18:52:51,1.895429373
28/05/2025 18:52:53,1.8954494
28/05/2025 18:52:54,1.895444512
28/05/2025 18:52:55,1.895426154
28/05/2025 18:52:56,1.895451188
28/05/2025 18:52:57,1.895456076
28/05/2025 18:52:58,1.895426154
28/05/2025 18:52:59,1.895439506
28/05/2025 18:53:00,1.895431161
28/05/2025 18:53:01,1.895442724
28/05/2025 18:53:02,1.895419478
28/05/2025 18:53:03,1.895427942
28/05/2025 18:53:04,1.895417809
28/05/2025 18:53:05,1.895419478
28/05/2025 18:53:06,1.895395994
28/05/2025 18:53:07,1.895389557
28/05/2025 18:53:08,1.895362854
28/05/2025 18:53:10,1.89540267
28/05/2025 18:53:11,1.8953861
28/05/2025 18:53:12,1.895379424
28/05/2025 18:53:13,1.895362854
28/05/2025 18:53:14,1.895372748
28/05/2025 18:53:15,1.895359397
28/05/2025 18:53:16,1.895362854
28/05/2025 18:53:17,1.895357847
28/05/2025 18:53:18,1.895354509
28/05/2025 18:53:19,1.895357847
28/05/2025 18:53:20,1.895357847
28/05/2025 18:53:21,1.895349503
28/05/2025 18:53:22,1.895331144
28/05/2025 18:53:23,1.895352721
28/05/2025 18:53:24,1.895344496
28/05/2025 18:53:26,1.895342827
28/05/2025 18:53:27,1.895296097
28/05/2025 18:53:28,1.8953228
28/05/2025 18:53:29,1.895332694
28/05/2025 18:53:30,1.895312905
28/05/2025 18:53:31,1.895296097
28/05/2025 18:53:32,1.895302773
28/05/2025 18:53:33,1.895301104
28/05/2025 18:53:34,1.895309448
28/05/2025 18:53:35,1.895329475
28/05/2025 18:53:36,1.895314455
28/05/2025 18:53:37,1.89530623
28/05/2025 18:53:38,1.89527607
28/05/2025 18:53:39,1.895316124
28/05/2025 18:53:41,1.895292878
28/05/2025 18:53:42,1.895304441
28/05/2025 18:53:43,1.895286202
28/05/2025 18:53:44,1.895284414
28/05/2025 18:53:45,1.895289421
28/05/2025 18:53:46,1.895272851
28/05/2025 18:53:47,1.895286202
28/05/2025 18:53:48,1.895261168
28/05/2025 18:53:49,1.895289421
28/05/2025 18:53:50,1.895296097
28/05/2025 18:53:51,1.895266175
28/05/2025 18:53:52,1.895286202
28/05/2025 18:53:53,1.895307779
28/05/2025 18:53:54,1.895304441
28/05/2025 18:53:55,1.895302773
28/05/2025 18:53:57,1.895264387
28/05/2025 18:53:58,1.895304441
28/05/2025 18:53:59,1.895301104
28/05/2025 18:54:00,1.895314455
28/05/2025 18:54:01,1.895309448
28/05/2025 18:54:02,1.895287871
28/05/2025 18:54:03,1.895264387
28/05/2025 18:54:04,1.895256042
28/05/2025 18:54:05,1.895247817
28/05/2025 18:54:06,1.895249605
28/05/2025 18:54:07,1.89524436
28/05/2025 18:54:08,1.895272851
28/05/2025 18:54:09,1.895254493
28/05/2025 18:54:10,1.89522779
28/05/2025 18:54:11,1.89521277
28/05/2025 18:54:13,1.895204544
28/05/2025 18:54:14,1.895229578
28/05/2025 18:54:15,1.89521277
28/05/2025 18:54:16,1.895197868
28/05/2025 18:54:17,1.89518106
28/05/2025 18:54:18,1.89521122
28/05/2025 18:54:19,1.895197868
28/05/2025 18:54:20,1.895196199
28/05/2025 18:54:21,1.895194411
28/05/2025 18:54:22,1.895189524
28/05/2025 18:54:23,1.895189524
28/05/2025 18:54:24,1.895159483
28/05/2025 18:54:25,1.895194411
28/05/2025 18:54:26,1.895169497
28/05/2025 18:54:27,1.89517951
28/05/2025 18:54:29,1.89514792
28/05/2025 18:54:30,1.895134568
28/05/2025 18:54:31,1.895127892
28/05/2025 18:54:32,1.895142794
28/05/2025 18:54:33,1.895134568
28/05/2025 18:54:34,1.895134568
28/05/2025 18:54:35,1.895131111
28/05/2025 18:54:36,1.895127892
28/05/2025 18:54:37,1.895126104
28/05/2025 18:54:38,1.895112753
28/05/2025 18:54:39,1.895126104
28/05/2025 18:54:40,1.895092726
28/05/2025 18:54:41,1.89511776
28/05/2025 18:54:42,1.89513278
28/05/2025 18:54:43,1.895134568
28/05/2025 18:54:44,1.895116091
28/05/2025 18:54:46,1.895122766
28/05/2025 18:54:47,1.895119429
28/05/2025 18:54:48,1.895111084
28/05/2025 18:54:49,1.895107865
28/05/2025 18:54:50,1.895107865
28/05/2025 18:54:51,1.895097733
28/05/2025 18:54:52,1.895099401
28/05/2025 18:54:53,1.895089507
28/05/2025 18:54:54,1.895099401
28/05/2025 18:54:55,1.895099401
28/05/2025 18:54:56,1.895091057
28/05/2025 18:54:57,1.895106077
28/05/2025 18:54:58,1.895094514
28/05/2025 18:54:59,1.895092726
28/05/2025 18:55:00,1.895079374
28/05/2025 18:55:02,1.895104408
28/05/2025 18:55:03,1.895089507
28/05/2025 18:55:04,1.895092726
28/05/2025 18:55:05,1.89505446
28/05/2025 18:55:06,1.895052671
28/05/2025 18:55:07,1.895019531
28/05/2025 18:55:08,1.895042777
28/05/2025 18:55:09,1.895047784
28/05/2025 18:55:10,1.895031214
28/05/2025 18:55:11,1.89500773
28/05/2025 18:55:12,1.895016074
28/05/2025 18:55:13,1.89500773
28/05/2025 18:55:14,1.895011187
28/05/2025 18:55:15,1.895002723
28/05/2025 18:55:16,1.894994497
28/05/2025 18:55:18,1.894977808
28/05/2025 18:55:19,1.894991159
28/05/2025 18:55:20,1.89497602
28/05/2025 18:55:21,1.894992828
28/05/2025 18:55:22,1.894987822
28/05/2025 18:55:23,1.894971132
28/05/2025 18:55:24,1.894957781
28/05/2025 18:55:25,1.894966125
28/05/2025 18:55:26,1.894941092
28/05/2025 18:55:27,1.894926071
28/05/2025 18:55:28,1.894971132
28/05/2025 18:55:29,1.894962907
28/05/2025 18:55:30,1.89495945
28/05/2025 18:55:31,1.89494288
28/05/2025 18:55:32,1.894962907
28/05/2025 18:55:34,1.894952774
28/05/2025 18:55:35,1.894957781
28/05/2025 18:55:36,1.894937754
28/05/2025 18:55:37,1.894931197
28/05/2025 18:55:38,1.894914389
28/05/2025 18:55:39,1.894889474
28/05/2025 18:55:40,1.894917846
28/05/2025 18:55:41,1.894876122
28/05/2025 18:55:42,1.894841194
28/05/2025 18:55:43,1.894846201
28/05/2025 18:55:44,1.894866228
28/05/2025 18:55:45,1.894841194
28/05/2025 18:55:46,1.894834518
28/05/2025 18:55:47,1.894819498
28/05/2025 18:55:48,1.894839525
28/05/2025 18:55:50,1.894821167
28/05/2025 18:55:51,1.894821167
28/05/2025 18:55:52,1.894819498
28/05/2025 18:55:53,1.894829512
28/05/2025 18:55:54,1.894837737
28/05/2025 18:55:55,1.894804358
28/05/2025 18:55:56,1.89481771
28/05/2025 18:55:57,1.894799471
28/05/2025 18:55:58,1.894796133
28/05/2025 18:55:59,1.894792795
28/05/2025 18:56:00,1.894794464
28/05/2025 18:56:01,1.894779444
28/05/2025 18:56:03,1.894772768
28/05/2025 18:56:04,1.89475286
28/05/2025 18:56:05,1.894761086
28/05/2025 18:56:06,1.894756079
28/05/2025 18:56:07,1.894759536
28/05/2025 18:56:08,1.894761086
28/05/2025 18:56:09,1.89475286
28/05/2025 18:56:10,1.894727707
28/05/2025 18:56:11,1.894724488
28/05/2025 18:56:12,1.894716024
28/05/2025 18:56:13,1.894711137
28/05/2025 18:56:14,1.894731164
28/05/2025 18:56:15,1.894734383
28/05/2025 18:56:16,1.894744515
28/05/2025 18:56:17,1.894731164
28/05/2025 18:56:19,1.894744515
28/05/2025 18:56:20,1.89473784
28/05/2025 18:56:21,1.894761086
28/05/2025 18:56:22,1.89475441
28/05/2025 18:56:23,1.894757867
28/05/2025 18:56:24,1.89475286
28/05/2025 18:56:25,1.894766092
28/05/2025 18:56:26,1.894767761
28/05/2025 18:56:27,1.894779444
28/05/2025 18:56:28,1.89475441
28/05/2025 18:56:29,1.894759536
28/05/2025 18:56:30,1.894764543
28/05/2025 18:56:31,1.894776106
28/05/2025 18:56:33,1.894804358
28/05/2025 18:56:34,1.894767761
28/05/2025 18:56:35,1.89476943
28/05/2025 18:56:36,1.894767761
28/05/2025 18:56:37,1.894762754
28/05/2025 18:56:38,1.894781113
28/05/2025 18:56:39,1.894787788
28/05/2025 18:56:40,1.894787788
28/05/2025 18:56:41,1.894794464
28/05/2025 18:56:42,1.894761086
28/05/2025 18:56:43,1.894759536
28/05/2025 18:56:44,1.894749403
28/05/2025 18:56:45,1.894759536
28/05/2025 18:56:46,1.894779444
28/05/2025 18:56:47,1.894772768
28/05/2025 18:56:49,1.894779444
28/05/2025 18:56:50,1.894796133
28/05/2025 18:56:51,1.89481771
28/05/2025 18:56:52,1.894829512
28/05/2025 18:56:53,1.894811034
28/05/2025 18:56:54,1.894829512
28/05/2025 18:56:55,1.894834518
28/05/2025 18:56:56,1.894824386
28/05/2025 18:56:57,1.894827843
28/05/2025 18:56:58,1.894824386
28/05/2025 18:56:59,1.894836068
28/05/2025 18:57:00,1.894841194
28/05/2025 18:57:01,1.894852877
28/05/2025 18:57:02,1.894827843
28/05/2025 18:57:04,1.894844413
28/05/2025 18:57:05,1.894824386
28/05/2025 18:57:06,1.894809484
28/05/2025 18:57:07,1.894822836
28/05/2025 18:57:08,1.894792795
28/05/2025 18:57:09,1.894822836
28/05/2025 18:57:10,1.894826174
28/05/2025 18:57:11,1.894811034
28/05/2025 18:57:12,1.894807816
28/05/2025 18:57:13,1.894802809
28/05/2025 18:57:14,1.894779444
28/05/2025 18:57:15,1.894787788
28/05/2025 18:57:16,1.894792795
28/05/2025 18:57:17,1.894787788
28/05/2025 18:57:19,1.894764543
28/05/2025 18:57:20,1.894764543
28/05/2025 18:57:21,1.894781113
28/05/2025 18:57:22,1.894762754
28/05/2025 18:57:23,1.894767761
28/05/2025 18:57:24,1.894786119
28/05/2025 18:57:25,1.894771218
28/05/2025 18:57:26,1.894771218
28/05/2025 18:57:27,1.89476943
28/05/2025 18:57:28,1.894781113
28/05/2025 18:57:29,1.89476943
28/05/2025 18:57:30,1.894771218
28/05/2025 18:57:31,1.894781113
28/05/2025 18:57:33,1.894796133
28/05/2025 18:57:34,1.894771218
28/05/2025 18:57:35,1.89475441
28/05/2025 18:57:36,1.894767761
28/05/2025 18:57:37,1.894764543
28/05/2025 18:57:38,1.894744515
28/05/2025 18:57:39,1.894756079
28/05/2025 18:57:40,1.894766092
28/05/2025 18:57:41,1.894762754
28/05/2025 18:57:42,1.89475286
28/05/2025 18:57:43,1.894731164
28/05/2025 18:57:44,1.894709349
28/05/2025 18:57:45,1.894742727
28/05/2025 18:57:46,1.894712806
28/05/2025 18:57:47,1.894714594
28/05/2025 18:57:49,1.894717813
28/05/2025 18:57:50,1.894716024
28/05/2025 18:57:51,1.894709349
28/05/2025 18:57:52,1.894709349
28/05/2025 18:57:53,1.894701242
28/05/2025 18:57:54,1.894704461
28/05/2025 18:57:55,1.894684434
28/05/2025 18:57:56,1.894684434
28/05/2025 18:57:57,1.894672751
28/05/2025 18:57:58,1.894684434
28/05/2025 18:57:59,1.894669533
28/05/2025 18:58:00,1.894644499
28/05/2025 18:58:01,1.894677758
28/05/2025 18:58:02,1.894707918
28/05/2025 18:58:03,1.894686103
28/05/2025 18:58:05,1.894661188
28/05/2025 18:58:06,1.894657731
28/05/2025 18:58:07,1.894679427
28/05/2025 18:58:08,1.89464283
28/05/2025 18:58:09,1.894646049
28/05/2025 18:58:10,1.894667864
28/05/2025 18:58:11,1.894647837
28/05/2025 18:58:12,1.894629478
28/05/2025 18:58:13,1.89464283
28/05/2025 18:58:14,1.894634485
28/05/2025 18:58:15,1.8945961
28/05/2025 18:58:16,1.894609451
28/05/2025 18:58:17,1.89461112
28/05/2025 18:58:18,1.894614458
28/05/2025 18:58:20,1.894604445
28/05/2025 18:58:21,1.894594431
28/05/2025 18:58:22,1.894597769
28/05/2025 18:58:23,1.894609451
28/05/2025 18:58:24,1.894599557
28/05/2025 18:58:25,1.894592881
28/05/2025 18:58:26,1.894577742
28/05/2025 18:58:27,1.894582748
28/05/2025 18:58:28,1.894567847
28/05/2025 18:58:29,1.894584417
28/05/2025 18:58:30,1.894569397
28/05/2025 18:58:31,1.89456439
28/05/2025 18:58:32,1.894561172
28/05/2025 18:58:34,1.894562721
28/05/2025 18:58:35,1.894559503
28/05/2025 18:58:36,1.894554496
28/05/2025 18:58:37,1.894556046
28/05/2025 18:58:38,1.894572854
28/05/2025 18:58:39,1.894559503
28/05/2025 18:58:40,1.894567847
28/05/2025 18:58:41,1.894567847
28/05/2025 18:58:42,1.894554496
28/05/2025 18:58:43,1.894567847
28/05/2025 18:58:44,1.894531012
28/05/2025 18:58:45,1.894546151
28/05/2025 18:58:46,1.894552827
28/05/2025 18:58:47,1.894574523
28/05/2025 18:58:49,1.894561172
28/05/2025 18:58:50,1.894557714
28/05/2025 18:58:51,1.894566178
28/05/2025 18:58:52,1.894571066
28/05/2025 18:58:53,1.89454782
28/05/2025 18:58:54,1.894562721
28/05/2025 18:58:55,1.894566178
28/05/2025 18:58:56,1.894556046
28/05/2025 18:58:57,1.894566178
28/05/2025 18:58:58,1.894577742
28/05/2025 18:58:59,1.894582748
28/05/2025 18:59:00,1.894574523
28/05/2025 18:59:01,1.894569397
28/05/2025 18:59:02,1.894577742
28/05/2025 18:59:03,1.894601107
28/05/2025 18:59:05,1.89461112
28/05/2025 18:59:06,1.894576073
28/05/2025 18:59:07,1.894609451
28/05/2025 18:59:08,1.894609451
28/05/2025 18:59:09,1.894592881
28/05/2025 18:59:10,1.894606233
28/05/2025 18:59:11,1.894636154
28/05/2025 18:59:12,1.894624472
28/05/2025 18:59:13,1.894626021
28/05/2025 18:59:14,1.894616127
28/05/2025 18:59:15,1.894632697
28/05/2025 18:59:16,1.89461112
28/05/2025 18:59:17,1.894631147
28/05/2025 18:59:18,1.894604445
28/05/2025 18:59:19,1.894609451
28/05/2025 18:59:21,1.894604445
28/05/2025 18:59:22,1.894604445
28/05/2025 18:59:23,1.894607782
28/05/2025 18:59:24,1.894597769
28/05/2025 18:59:25,1.894581199
28/05/2025 18:59:26,1.8945961
28/05/2025 18:59:27,1.894572854
28/05/2025 18:59:28,1.894566178
28/05/2025 18:59:29,1.894556046
28/05/2025 18:59:30,1.894566178
28/05/2025 18:59:31,1.894557714
28/05/2025 18:59:32,1.894566178
28/05/2025 18:59:33,1.894554496
28/05/2025 18:59:34,1.894557714
28/05/2025 18:59:36,1.894566178
28/05/2025 18:59:37,1.894531012
28/05/2025 18:59:38,1.894529581
28/05/2025 18:59:39,1.894527793
28/05/2025 18:59:40,1.894521117
28/05/2025 18:59:41,1.894504547
28/05/2025 18:59:42,1.894492745
28/05/2025 18:59:43,1.894487739
28/05/2025 18:59:44,1.894482851
28/05/2025 18:59:45,1.894487739
28/05/2025 18:59:46,1.894496202
28/05/2025 18:59:47,1.894511223
28/05/2025 18:59:49,1.894499421
28/05/2025 18:59:50,1.894507766
28/05/2025 18:59:51,1.894492745
28/05/2025 18:59:52,1.894481063
28/05/2025 18:59:53,1.894474387
28/05/2025 18:59:54,1.894491196
28/05/2025 18:59:55,1.894511223
28/05/2025 18:59:56,1.894514441
28/05/2025 18:59:57,1.89451623
28/05/2025 18:59:58,1.894499421
28/05/2025 18:59:59,1.894482851
28/05/2025 19:00:00,1.894502878
28/05/2025 19:00:01,1.894497871
28/05/2025 19:00:02,1.894462824
28/05/2025 19:00:03,1.894472837
28/05/2025 19:00:04,1.894477844
28/05/2025 19:00:06,1.894457817
28/05/2025 19:00:07,1.894459486
28/05/2025 19:00:08,1.894467711
28/05/2025 19:00:09,1.894442797
28/05/2025 19:00:10,1.894441247
28/05/2025 19:00:11,1.894447684
28/05/2025 19:00:12,1.89443779
28/05/2025 19:00:13,1.894409537
28/05/2025 19:00:14,1.894431114
28/05/2025 19:00:15,1.894419432
28/05/2025 19:00:16,1.894411087
28/05/2025 19:00:17,1.894412756
28/05/2025 19:00:18,1.894401193
28/05/2025 19:00:19,1.894366026
28/05/2025 19:00:21,1.894372702
28/05/2025 19:00:22,1.894376159
28/05/2025 19:00:23,1.894384384
28/05/2025 19:00:24,1.894352674
28/05/2025 19:00:25,1.894329429
28/05/2025 19:00:26,1.894379377
28/05/2025 19:00:27,1.894367814
28/05/2025 19:00:28,1.894361138
28/05/2025 19:00:29,1.89432621
28/05/2025 19:00:30,1.894331217
28/05/2025 19:00:31,1.894317865
28/05/2025 19:00:32,1.894336104
28/05/2025 19:00:33,1.894317865
28/05/2025 19:00:34,1.894309402
28/05/2025 19:00:36,1.894307733
28/05/2025 19:00:37,1.894307733
28/05/2025 19:00:38,1.894309402
28/05/2025 19:00:39,1.894312859
28/05/2025 19:00:40,1.894307733
28/05/2025 19:00:41,1.894299507
28/05/2025 19:00:42,1.894286156
28/05/2025 19:00:43,1.894282699
28/05/2025 19:00:44,1.894286156
28/05/2025 19:00:45,1.894291162
28/05/2025 19:00:46,1.894286156
28/05/2025 19:00:47,1.894302726
28/05/2025 19:00:48,1.894299507
28/05/2025 19:00:49,1.894299507
28/05/2025 19:00:51,1.894277811
28/05/2025 19:00:52,1.894276023
28/05/2025 19:00:53,1.89429605
28/05/2025 19:00:54,1.894289374
28/05/2025 19:00:55,1.894291162
28/05/2025 19:00:56,1.894289374
28/05/2025 19:00:57,1.894286156
28/05/2025 19:00:58,1.894284487
28/05/2025 19:00:59,1.8942945
28/05/2025 19:01:00,1.8942945
28/05/2025 19:01:01,1.894292831
28/05/2025 19:01:02,1.894292831
28/05/2025 19:01:03,1.894306183
28/05/2025 19:01:04,1.894274473
28/05/2025 19:01:06,1.894284487
28/05/2025 19:01:07,1.894297838
28/05/2025 19:01:08,1.894271135
28/05/2025 19:01:09,1.894267797
28/05/2025 19:01:10,1.894277811
28/05/2025 19:01:11,1.894256234
28/05/2025 19:01:12,1.894244432
28/05/2025 19:01:13,1.894252777
28/05/2025 19:01:14,1.894246101
28/05/2025 19:01:15,1.894274473
28/05/2025 19:01:16,1.894256234
28/05/2025 19:01:17,1.894257784
28/05/2025 19:01:19,1.894249558
28/05/2025 19:01:20,1.894257784
28/05/2025 19:01:21,1.894259453
