fecha,Pref
28/05/2025 19:35,1.891979456
28/05/2025 19:35,1.891964555
28/05/2025 19:35,1.89197278
28/05/2025 19:35,1.891987801
28/05/2025 19:35,1.891992807
28/05/2025 19:35,1.891991019
28/05/2025 19:35,1.891977906
28/05/2025 19:35,1.89198947
28/05/2025 19:35,1.891992807
28/05/2025 19:35,1.89198947
28/05/2025 19:35,1.891996145
28/05/2025 19:35,1.891987801
28/05/2025 19:35,1.891986132
28/05/2025 19:35,1.891977906
28/05/2025 19:35,1.891987801
28/05/2025 19:35,1.891977906
28/05/2025 19:35,1.891994476
28/05/2025 19:35,1.891994476
28/05/2025 19:35,1.892014503
28/05/2025 19:35,1.892016172
28/05/2025 19:35,1.891999483
28/05/2025 19:35,1.892017722
28/05/2025 19:35,1.892014503
28/05/2025 19:35,1.891981125
28/05/2025 19:35,1.892002821
28/05/2025 19:35,1.892001152
28/05/2025 19:35,1.891997695
28/05/2025 19:35,1.891974449
28/05/2025 19:35,1.891979456
28/05/2025 19:35,1.891997695
28/05/2025 19:35,1.89198947
28/05/2025 19:35,1.892016172
28/05/2025 19:36,1.892006159
28/05/2025 19:36,1.892007828
28/05/2025 19:36,1.892014503
28/05/2025 19:36,1.892032862
28/05/2025 19:36,1.892017722
28/05/2025 19:36,1.892060995
28/05/2025 19:36,1.892059565
28/05/2025 19:36,1.89203608
28/05/2025 19:36,1.892017722
28/05/2025 19:36,1.891994476
28/05/2025 19:36,1.892011046
28/05/2025 19:36,1.892027855
28/05/2025 19:36,1.89201951
28/05/2025 19:36,1.892022848
28/05/2025 19:36,1.892014503
28/05/2025 19:36,1.89201951
28/05/2025 19:36,1.892016172
28/05/2025 19:36,1.892037749
28/05/2025 19:36,1.892001152
28/05/2025 19:36,1.89201951
28/05/2025 19:36,1.89198947
28/05/2025 19:36,1.892001152
28/05/2025 19:36,1.892007828
28/05/2025 19:36,1.892006159
28/05/2025 19:36,1.892006159
28/05/2025 19:36,1.891996145
28/05/2025 19:36,1.891997695
28/05/2025 19:36,1.892004371
28/05/2025 19:36,1.892004371
28/05/2025 19:36,1.892012835
28/05/2025 19:36,1.89201951
28/05/2025 19:36,1.892027855
28/05/2025 19:36,1.892022848
28/05/2025 19:36,1.892034531
28/05/2025 19:36,1.892026186
28/05/2025 19:36,1.892024398
28/05/2025 19:36,1.892024398
28/05/2025 19:36,1.892027855
28/05/2025 19:36,1.892024398
28/05/2025 19:36,1.892031074
28/05/2025 19:36,1.892047882
28/05/2025 19:36,1.892047882
28/05/2025 19:36,1.892027855
28/05/2025 19:36,1.892041206
28/05/2025 19:36,1.89201951
28/05/2025 19:36,1.892052889
28/05/2025 19:36,1.892032862
28/05/2025 19:36,1.892037749
28/05/2025 19:36,1.892054558
28/05/2025 19:36,1.892041206
28/05/2025 19:36,1.892047882
28/05/2025 19:36,1.892054558
28/05/2025 19:36,1.892044425
28/05/2025 19:36,1.892026186
28/05/2025 19:37,1.892026186
28/05/2025 19:37,1.892046213
28/05/2025 19:37,1.892034531
28/05/2025 19:37,1.892016172
28/05/2025 19:37,1.892039537
28/05/2025 19:37,1.892034531
28/05/2025 19:37,1.892016172
28/05/2025 19:37,1.892049432
28/05/2025 19:37,1.892044425
28/05/2025 19:37,1.892064452
28/05/2025 19:37,1.892051101
28/05/2025 19:37,1.892051101
28/05/2025 19:37,1.892071128
28/05/2025 19:37,1.89206624
28/05/2025 19:37,1.892072916
28/05/2025 19:37,1.892051101
28/05/2025 19:37,1.892054558
28/05/2025 19:37,1.892056108
28/05/2025 19:37,1.892052889
28/05/2025 19:37,1.892071128
28/05/2025 19:37,1.892062783
28/05/2025 19:37,1.892069459
28/05/2025 19:37,1.892071128
28/05/2025 19:37,1.892064452
28/05/2025 19:37,1.892051101
28/05/2025 19:37,1.892047882
28/05/2025 19:37,1.892049432
28/05/2025 19:37,1.892046213
28/05/2025 19:37,1.892059565
28/05/2025 19:37,1.892047882
28/05/2025 19:37,1.892051101
28/05/2025 19:37,1.892049432
28/05/2025 19:37,1.892064452
28/05/2025 19:37,1.892044425
28/05/2025 19:37,1.892034531
28/05/2025 19:37,1.892039537
28/05/2025 19:37,1.892017722
28/05/2025 19:37,1.892014503
28/05/2025 19:37,1.892012835
28/05/2025 19:37,1.892002821
28/05/2025 19:37,1.892002821
28/05/2025 19:37,1.89238286
28/05/2025 19:37,1.892501116
28/05/2025 19:37,1.892512918
28/05/2025 19:37,1.892477751
28/05/2025 19:37,1.892454505
28/05/2025 19:37,1.892437696
28/05/2025 19:37,1.892409563
28/05/2025 19:37,1.892414451
28/05/2025 19:37,1.892417669
28/05/2025 19:37,1.892416239
28/05/2025 19:37,1.892396212
28/05/2025 19:37,1.892401099
28/05/2025 19:37,1.892402887
28/05/2025 19:38,1.892397881
28/05/2025 19:38,1.892410994
28/05/2025 19:38,1.892410994
28/05/2025 19:38,1.276695967
28/05/2025 19:38,1.109757662
28/05/2025 19:38,0.975914359
28/05/2025 19:38,0.862820983
28/05/2025 19:38,0.758526027
28/05/2025 19:38,0.665739357
28/05/2025 19:38,0.586866856
28/05/2025 19:38,0.516393542
28/05/2025 19:38,0.452631086
28/05/2025 19:38,0.397250235
28/05/2025 19:38,0.349330217
28/05/2025 19:38,0.306393564
28/05/2025 19:38,0.269577712
28/05/2025 19:38,0.236447722
28/05/2025 19:38,0.207508534
28/05/2025 19:38,0.183056042
28/05/2025 19:38,0.011215204
28/05/2025 19:38,0.004604369
28/05/2025 19:38,0.004437703
28/05/2025 19:38,0.00331437
28/05/2025 19:38,0.003277701
28/05/2025 19:38,0.003309369
28/05/2025 19:38,0.00333187
28/05/2025 19:38,0.0033427
28/05/2025 19:38,0.003341037
28/05/2025 19:38,0.0033427
28/05/2025 19:38,0.003336871
28/05/2025 19:38,0.003346866
28/05/2025 19:38,0.003344369
28/05/2025 19:38,0.003353536
28/05/2025 19:38,0.003350204
28/05/2025 19:38,0.003355205
28/05/2025 19:38,0.003356033
28/05/2025 19:38,0.003345203
28/05/2025 19:38,0.003346038
28/05/2025 19:38,0.003346038
28/05/2025 19:38,0.003346038
28/05/2025 19:38,0.003481037
28/05/2025 19:38,0.003506035
28/05/2025 19:38,0.003486872
28/05/2025 19:38,0.003512704
28/05/2025 19:38,0.003484368
28/05/2025 19:38,0.003506035
28/05/2025 19:38,0.003495204
28/05/2025 19:38,0.003504372
28/05/2025 19:38,0.003514367
28/05/2025 19:38,0.003498536
28/05/2025 19:38,0.08842437
28/05/2025 19:38,0.086348541
28/05/2025 19:38,0.086491868
28/05/2025 19:38,0.086737707
28/05/2025 19:38,0.087085202
28/05/2025 19:39,0.087531872
28/05/2025 19:39,0.088074371
28/05/2025 19:39,0.088751033
28/05/2025 19:39,0.089451037
28/05/2025 19:39,0.090261869
28/05/2025 19:39,0.0910552
28/05/2025 19:39,0.091963537
28/05/2025 19:39,0.092882708
28/05/2025 19:39,0.093936875
28/05/2025 19:39,0.094996035
28/05/2025 19:39,0.096110202
28/05/2025 19:39,0.097202703
28/05/2025 19:39,0.098260209
28/05/2025 19:39,0.099385202
28/05/2025 19:39,0.1005527
28/05/2025 19:39,0.101652697
28/05/2025 19:39,0.102759361
28/05/2025 19:39,0.103922702
28/05/2025 19:39,0.105015203
28/05/2025 19:39,0.10620103
28/05/2025 19:39,0.107381031
28/05/2025 19:39,0.108525202
28/05/2025 19:39,0.109731868
28/05/2025 19:39,0.110920213
28/05/2025 19:39,0.112103537
28/05/2025 19:39,0.113231041
28/05/2025 19:39,0.114470199
28/05/2025 19:39,0.115617707
28/05/2025 19:39,0.116836049
28/05/2025 19:39,0.118013546
28/05/2025 19:39,0.119193532
28/05/2025 19:39,0.120259382
28/05/2025 19:39,0.121436879
28/05/2025 19:39,0.122696042
28/05/2025 19:39,0.123959377
28/05/2025 19:39,0.125011876
28/05/2025 19:39,0.126191884
28/05/2025 19:39,0.12726602
28/05/2025 19:39,0.128452703
28/05/2025 19:39,0.129588529
28/05/2025 19:39,0.130762696
28/05/2025 19:39,0.131920189
28/05/2025 19:39,0.133193538
28/05/2025 19:39,0.134251878
28/05/2025 19:39,0.135386869
28/05/2025 19:39,0.136556864
28/05/2025 19:39,0.137680203
28/05/2025 19:39,0.138780206
28/05/2025 19:39,0.139916867
28/05/2025 19:39,0.141116053
28/05/2025 19:39,0.142154366
28/05/2025 19:39,0.143225193
28/05/2025 19:39,0.144346043
28/05/2025 19:39,0.145432711
28/05/2025 19:39,0.146516874
28/05/2025 19:40,0.14761436
28/05/2025 19:40,0.148706034
28/05/2025 19:40,0.149731874
28/05/2025 19:40,0.150811866
28/05/2025 19:40,0.151841044
28/05/2025 19:40,0.152837709
28/05/2025 19:40,0.153875202
28/05/2025 19:40,0.154873535
28/05/2025 19:40,0.155786872
28/05/2025 19:40,0.156845212
28/05/2025 19:40,0.157775208
28/05/2025 19:40,0.158819363
28/05/2025 19:40,0.159773543
28/05/2025 19:40,0.160645202
28/05/2025 19:40,0.161586881
28/05/2025 19:40,0.16251187
28/05/2025 19:40,0.163322717
28/05/2025 19:40,0.164216042
28/05/2025 19:40,0.165114373
28/05/2025 19:40,0.166035205
28/05/2025 19:40,0.166836888
28/05/2025 19:40,0.16766271
28/05/2025 19:40,0.168471023
28/05/2025 19:40,0.169278532
28/05/2025 19:40,0.170130208
28/05/2025 19:40,0.170867711
28/05/2025 19:40,0.171676874
28/05/2025 19:40,0.172439367
28/05/2025 19:40,0.17314437
28/05/2025 19:40,0.173826024
28/05/2025 19:40,0.174523547
28/05/2025 19:40,0.175234362
28/05/2025 19:40,0.175964385
28/05/2025 19:40,0.176639363
28/05/2025 19:40,0.177298546
28/05/2025 19:40,0.177902699
28/05/2025 19:40,0.178512722
28/05/2025 19:40,0.179148525
28/05/2025 19:40,0.179721877
28/05/2025 19:40,0.180271864
28/05/2025 19:40,0.180826038
28/05/2025 19:40,0.181371883
28/05/2025 19:40,0.18194437
28/05/2025 19:40,0.182479382
28/05/2025 19:40,0.183063537
28/05/2025 19:40,0.183553532
28/05/2025 19:40,0.184056044
28/05/2025 19:40,0.184545204
28/05/2025 19:40,0.184984371
28/05/2025 19:40,0.185435206
28/05/2025 19:40,0.185896039
28/05/2025 19:40,0.186319381
28/05/2025 19:40,0.186695188
28/05/2025 19:40,0.187153533
28/05/2025 19:41,0.187534377
28/05/2025 19:41,0.187983543
28/05/2025 19:41,0.188333541
28/05/2025 19:41,0.188686877
28/05/2025 19:41,0.189053535
28/05/2025 19:41,0.189380199
28/05/2025 19:41,0.189725205
28/05/2025 19:41,0.190026045
28/05/2025 19:41,0.190357715
28/05/2025 19:41,0.190621883
28/05/2025 19:41,0.190905213
28/05/2025 19:41,0.191201046
28/05/2025 19:41,0.191467717
28/05/2025 19:41,0.191743538
28/05/2025 19:41,0.192011878
28/05/2025 19:41,0.192250207
28/05/2025 19:41,0.192470193
28/05/2025 19:41,0.192724377
28/05/2025 19:41,0.192943543
28/05/2025 19:41,0.193151876
28/05/2025 19:41,0.193389371
28/05/2025 19:41,0.193593547
28/05/2025 19:41,0.193756863
28/05/2025 19:41,0.193976045
28/05/2025 19:41,0.194150209
28/05/2025 19:41,0.194326043
28/05/2025 19:41,0.194487721
28/05/2025 19:41,0.194651872
28/05/2025 19:41,0.194790199
28/05/2025 19:41,0.194933534
28/05/2025 19:41,0.195095211
28/05/2025 19:41,0.195227697
28/05/2025 19:41,0.195373535
28/05/2025 19:41,0.195482701
28/05/2025 19:41,0.195616037
28/05/2025 19:41,0.195749372
28/05/2025 19:41,0.195851043
28/05/2025 19:41,0.195973545
28/05/2025 19:41,0.196068555
28/05/2025 19:41,0.196153551
28/05/2025 19:41,0.196247697
28/05/2025 19:41,0.196353525
28/05/2025 19:41,0.196436882
28/05/2025 19:41,0.196516037
28/05/2025 19:41,0.196606874
28/05/2025 19:41,0.196666867
28/05/2025 19:41,0.196749374
28/05/2025 19:41,0.196839377
28/05/2025 19:41,0.196898535
28/05/2025 19:41,0.196951866
28/05/2025 19:41,0.196986869
28/05/2025 19:41,0.197027713
28/05/2025 19:41,0.197071031
28/05/2025 19:41,0.197121054
28/05/2025 19:41,0.197141856
28/05/2025 19:42,0.1971827
28/05/2025 19:42,0.197228521
28/05/2025 19:42,0.19724521
28/05/2025 19:42,0.197296053
28/05/2025 19:42,0.197321028
28/05/2025 19:42,0.19733353
28/05/2025 19:42,0.197380215
28/05/2025 19:42,0.197390199
28/05/2025 19:42,0.197406858
28/05/2025 19:42,0.197418541
28/05/2025 19:42,0.197404355
28/05/2025 19:42,0.197435215
28/05/2025 19:42,0.197448537
28/05/2025 19:42,0.197456032
28/05/2025 19:42,0.197478533
28/05/2025 19:42,0.197475195
28/05/2025 19:42,0.197493523
28/05/2025 19:42,0.197508544
28/05/2025 19:42,0.197497696
28/05/2025 19:42,0.197508544
28/05/2025 19:42,0.197508544
28/05/2025 19:42,0.197516873
28/05/2025 19:42,0.197510198
28/05/2025 19:42,0.197501868
28/05/2025 19:42,0.197508544
28/05/2025 19:42,0.197512701
28/05/2025 19:42,0.197518542
28/05/2025 19:42,0.197526857
28/05/2025 19:42,0.197522715
28/05/2025 19:42,0.197513536
28/05/2025 19:42,0.19751437
28/05/2025 19:42,0.19752188
28/05/2025 19:42,0.19752188
28/05/2025 19:42,0.197536871
28/05/2025 19:42,0.197525218
28/05/2025 19:42,0.19753854
28/05/2025 19:42,0.197534367
28/05/2025 19:42,0.197545201
28/05/2025 19:42,0.197558552
28/05/2025 19:42,0.197539374
28/05/2025 19:42,0.197561055
28/05/2025 19:42,0.197555214
28/05/2025 19:42,0.197551876
28/05/2025 19:42,0.197551042
28/05/2025 19:42,0.19757688
28/05/2025 19:42,0.197576046
28/05/2025 19:42,0.197553545
28/05/2025 19:42,0.197574377
28/05/2025 19:42,0.197586864
28/05/2025 19:42,0.197567701
28/05/2025 19:42,0.19758603
28/05/2025 19:42,0.197578549
28/05/2025 19:42,0.197576046
28/05/2025 19:42,0.197600201
28/05/2025 19:42,0.197590202
28/05/2025 19:43,0.197603539
28/05/2025 19:43,0.197594374
28/05/2025 19:43,0.197587699
28/05/2025 19:43,0.197594374
28/05/2025 19:43,0.197611883
28/05/2025 19:43,0.197619364
28/05/2025 19:43,0.197617695
28/05/2025 19:43,0.197607711
28/05/2025 19:43,0.197596863
28/05/2025 19:43,0.197611049
28/05/2025 19:43,0.197607711
28/05/2025 19:43,0.197623536
28/05/2025 19:43,0.197604373
28/05/2025 19:43,0.197602704
28/05/2025 19:43,0.197611883
28/05/2025 19:43,0.197634369
28/05/2025 19:43,0.197650194
28/05/2025 19:43,0.19764021
28/05/2025 19:43,0.197643548
28/05/2025 19:43,0.197630212
28/05/2025 19:43,0.197646886
28/05/2025 19:43,0.197647721
28/05/2025 19:43,0.197646886
28/05/2025 19:43,0.197645217
28/05/2025 19:43,0.197636038
28/05/2025 19:43,0.197644383
28/05/2025 19:43,0.197661877
28/05/2025 19:43,0.19764936
28/05/2025 19:43,0.197662711
28/05/2025 19:43,0.197665215
28/05/2025 19:43,0.197665215
28/05/2025 19:43,0.197654366
28/05/2025 19:43,0.197677702
28/05/2025 19:43,0.197661877
28/05/2025 19:43,0.197668523
28/05/2025 19:43,0.197666854
28/05/2025 19:43,0.197686031
28/05/2025 19:43,0.197680205
28/05/2025 19:43,0.197684363
28/05/2025 19:43,0.197666049
28/05/2025 19:43,0.197672695
28/05/2025 19:43,0.197691873
28/05/2025 19:43,0.197698548
28/05/2025 19:43,0.197700217
28/05/2025 19:43,0.197688535
28/05/2025 19:43,0.19768104
28/05/2025 19:43,0.197686031
28/05/2025 19:43,0.197702691
28/05/2025 19:43,0.197706029
28/05/2025 19:43,0.197685197
28/05/2025 19:43,0.197690204
28/05/2025 19:43,0.197684363
28/05/2025 19:43,0.197690204
28/05/2025 19:43,0.197691038
28/05/2025 19:44,0.19770436
28/05/2025 19:44,0.197705194
28/05/2025 19:44,0.197710201
28/05/2025 19:44,0.197715208
28/05/2025 19:44,0.197707698
28/05/2025 19:44,0.197713539
28/05/2025 19:44,0.197721869
28/05/2025 19:44,0.197721034
28/05/2025 19:44,0.197693542
28/05/2025 19:44,0.197691873
28/05/2025 19:44,0.197725207
28/05/2025 19:44,0.197713539
28/05/2025 19:44,0.197703525
28/05/2025 19:44,0.197708532
28/05/2025 19:44,0.197723538
28/05/2025 19:44,0.197718546
28/05/2025 19:44,0.197710201
28/05/2025 19:44,0.197714373
28/05/2025 19:44,0.197711036
28/05/2025 19:44,0.197721034
28/05/2025 19:44,0.197723538
28/05/2025 19:44,0.197719365
28/05/2025 19:44,0.197718546
28/05/2025 19:44,0.197725207
28/05/2025 19:44,0.197732717
28/05/2025 19:44,0.197736889
28/05/2025 19:44,0.197726876
28/05/2025 19:44,0.197736889
28/05/2025 19:44,0.19772771
28/05/2025 19:44,0.197731882
28/05/2025 19:44,0.197738528
28/05/2025 19:44,0.197731048
28/05/2025 19:44,0.197728544
28/05/2025 19:44,0.197734386
28/05/2025 19:44,0.197741866
28/05/2025 19:44,0.197750211
28/05/2025 19:44,0.197743535
28/05/2025 19:44,0.197731048
28/05/2025 19:44,0.197741866
28/05/2025 19:44,0.197736889
28/05/2025 19:44,0.197754383
28/05/2025 19:44,0.197753549
28/05/2025 19:44,0.197745204
28/05/2025 19:44,0.197745204
28/05/2025 19:44,0.197747707
28/05/2025 19:44,0.197776869
28/05/2025 19:44,0.19775936
28/05/2025 19:44,0.197756857
28/05/2025 19:44,0.197741032
28/05/2025 19:44,0.197756022
28/05/2025 19:44,0.197760195
28/05/2025 19:44,0.197760195
28/05/2025 19:44,0.197771877
28/05/2025 19:44,0.197757691
28/05/2025 19:45,0.197768539
28/05/2025 19:45,0.197758526
28/05/2025 19:45,0.19775188
28/05/2025 19:45,0.197771043
28/05/2025 19:45,0.197755188
28/05/2025 19:45,0.197772697
28/05/2025 19:45,0.197753549
28/05/2025 19:45,0.197771877
28/05/2025 19:45,0.197774366
28/05/2025 19:45,0.197781041
28/05/2025 19:45,0.197779372
28/05/2025 19:45,0.197780207
28/05/2025 19:45,0.197786048
28/05/2025 19:45,0.197771043
28/05/2025 19:45,0.197769374
28/05/2025 19:45,0.197762698
28/05/2025 19:45,0.197770208
28/05/2025 19:45,0.197766036
28/05/2025 19:45,0.197752714
28/05/2025 19:45,0.197774366
28/05/2025 19:45,0.197771877
28/05/2025 19:45,0.197780207
28/05/2025 19:45,0.197781041
28/05/2025 19:45,0.197784379
28/05/2025 19:45,0.19779937
28/05/2025 19:45,0.197786048
28/05/2025 19:45,0.197781876
28/05/2025 19:45,0.197792694
28/05/2025 19:45,0.197802708
28/05/2025 19:45,0.197809368
28/05/2025 19:45,0.197802708
28/05/2025 19:45,0.197786883
28/05/2025 19:45,0.197787717
28/05/2025 19:45,0.197804376
28/05/2025 19:45,0.197810203
28/05/2025 19:45,0.197798535
28/05/2025 19:45,0.197817713
28/05/2025 19:45,0.197802708
28/05/2025 19:45,0.197810203
28/05/2025 19:45,0.197820216
28/05/2025 19:45,0.197807699
28/05/2025 19:45,0.197821885
28/05/2025 19:45,0.197825193
28/05/2025 19:45,0.197810203
28/05/2025 19:45,0.197817713
28/05/2025 19:45,0.197824389
28/05/2025 19:45,0.197813541
28/05/2025 19:45,0.197816879
28/05/2025 19:45,0.197831869
28/05/2025 19:45,0.19783771
28/05/2025 19:45,0.197838545
28/05/2025 19:45,0.197847694
28/05/2025 19:45,0.197849363
28/05/2025 19:45,0.197833538
28/05/2025 19:46,0.197848529
28/05/2025 19:46,0.197825193
28/05/2025 19:46,0.197826028
28/05/2025 19:46,0.197821051
28/05/2025 19:46,0.197842687
28/05/2025 19:46,0.197828531
28/05/2025 19:46,0.197839379
28/05/2025 19:46,0.197845191
28/05/2025 19:46,0.197836041
28/05/2025 19:46,0.197831869
28/05/2025 19:46,0.197859377
28/05/2025 19:46,0.197860196
28/05/2025 19:46,0.197825193
28/05/2025 19:46,0.197846025
28/05/2025 19:46,0.197858542
28/05/2025 19:46,0.19784686
28/05/2025 19:46,0.197851866
28/05/2025 19:46,0.197863534
28/05/2025 19:46,0.197852701
28/05/2025 19:46,0.19785437
28/05/2025 19:46,0.197856873
28/05/2025 19:46,0.197835207
28/05/2025 19:46,0.197846025
28/05/2025 19:46,0.197836876
28/05/2025 19:46,0.197833538
28/05/2025 19:46,0.197863534
28/05/2025 19:46,0.1978627
28/05/2025 19:46,0.197856873
28/05/2025 19:46,0.197851866
28/05/2025 19:46,0.197846025
28/05/2025 19:46,0.197846025
28/05/2025 19:46,0.197853535
28/05/2025 19:46,0.197857708
28/05/2025 19:46,0.197861865
28/05/2025 19:46,0.197847694
28/05/2025 19:46,0.197874382
28/05/2025 19:46,0.197844356
28/05/2025 19:46,0.1978627
28/05/2025 19:46,0.197850198
28/05/2025 19:46,0.197851866
28/05/2025 19:46,0.197867706
28/05/2025 19:46,0.197856873
28/05/2025 19:46,0.197850198
28/05/2025 19:46,0.197859377
28/05/2025 19:46,0.197851032
28/05/2025 19:46,0.19787021
28/05/2025 19:46,0.197857708
28/05/2025 19:46,0.197871044
28/05/2025 19:46,0.197860196
28/05/2025 19:46,0.197866872
28/05/2025 19:46,0.197858542
28/05/2025 19:46,0.197852701
28/05/2025 19:46,0.197880194
28/05/2025 19:46,0.197869375
28/05/2025 19:47,0.197865203
28/05/2025 19:47,0.197865203
28/05/2025 19:47,0.197872713
28/05/2025 19:47,0.197864369
28/05/2025 19:47,0.197857708
28/05/2025 19:47,0.197864369
28/05/2025 19:47,0.197873548
28/05/2025 19:47,0.197866037
28/05/2025 19:47,0.197873548
28/05/2025 19:47,0.197889373
28/05/2025 19:47,0.197869375
28/05/2025 19:47,0.197882697
28/05/2025 19:47,0.197879359
28/05/2025 19:47,0.197890207
28/05/2025 19:47,0.197881863
28/05/2025 19:47,0.197886869
28/05/2025 19:47,0.197887704
28/05/2025 19:47,0.197876051
28/05/2025 19:47,0.197884366
28/05/2025 19:47,0.197861031
28/05/2025 19:47,0.197891042
28/05/2025 19:47,0.197866037
28/05/2025 19:47,0.197878525
28/05/2025 19:47,0.197891042
28/05/2025 19:47,0.197895199
28/05/2025 19:47,0.197872713
28/05/2025 19:47,0.197872713
28/05/2025 19:47,0.197879359
28/05/2025 19:47,0.197864369
28/05/2025 19:47,0.197880194
28/05/2025 19:47,0.197881863
28/05/2025 19:47,0.197894379
28/05/2025 19:47,0.197892711
28/05/2025 19:47,0.197884366
28/05/2025 19:47,0.197882697
28/05/2025 19:47,0.197903544
28/05/2025 19:47,0.197903544
28/05/2025 19:47,0.197903544
28/05/2025 19:47,0.197888538
28/05/2025 19:47,0.197911888
28/05/2025 19:47,0.197896868
28/05/2025 19:47,0.197904378
28/05/2025 19:47,0.197903544
28/05/2025 19:47,0.197904378
28/05/2025 19:47,0.197900206
28/05/2025 19:47,0.197871044
28/05/2025 19:47,0.197891042
28/05/2025 19:47,0.197901875
28/05/2025 19:47,0.197902709
28/05/2025 19:47,0.197899371
28/05/2025 19:47,0.197908551
28/05/2025 19:47,0.197906882
